AMP_slno,mu_H,aliphatic,charge,Length,mw,in_vivo,hydropathicity,in_vitro
836,0.2214114314,102.632,7,38,3934.6,-1.1,-0.139,3.54
837,0.2055625629,102.632,7,38,3980.6,-6.2,-0.253,1.45
838,0.2199696791,102.632,7,38,3925.6,-1.4,-0.147,3.54
839,0.17260136,92.368,6,38,3879.3,-5.6,-0.15,10.24
840,0.2722105304,95,5,38,3834.7,-12.9,-0.311,2.34
841,0.0830489916,54.043,4,47,4833.7,3.2,-0.03,2.19
842,0.1197124327,58.837,3,43,4514.2,5.6,-0.119,24.09
843,0.2303961033,65.581,3,43,4526.3,1.4,-0.188,5.11
844,0.0710502133,40,3,44,4616.3,-14.1,-0.43,5.43
845,0.1876868584,45.581,4,43,4484.8,-16.3,-0.549,2.59
846,0.0846541275,63.721,4,43,4290.8,-10.7,-0.253,13.47
847,0.0892842889,70.465,3,43,4365.8,-4.5,-0.151,20.86
848,0.0337575168,47.674,2,43,4568.8,-15.9,-0.607,10.56
849,0.1391401184,68.378,0,37,4145.2,-11.2,-0.535,2.62
850,0.1852701791,47.297,1,37,3839.1,-11.9,-0.297,2.48
851,0.1195810086,39.459,3,37,3936.4,-4.9,-0.278,0
852,0.0980687924,42.162,5,37,3934.4,-11.6,-0.422,0
853,0.2305293312,66.591,1,44,4631,-1.8,-0.15,332.22
854,0.2750487703,63.488,4,43,5009.5,-3.8,-0.691,49.48
855,0.1605894879,102.778,3,18,2020.2,41.7,1.311,260.72
856,0.122283604,32.222,5,18,2126.1,8.3,0.278,0
857,0.1840083912,46.667,4,21,2327.2,-10.8,-0.49,0
858,0.5764588757,232.308,0,13,1379,40.7,1.669,7.66
859,0.4969406399,195,1,10,1097.6,8.9,0.84,0
860,0.3292870288,110,4,24,2669,31.8,0.867,5.04
861,0.3233107469,122.083,4,24,2666.9,36.1,0.946,54.91
862,0.3180288769,110,4,24,2713,36.3,0.908,18.71
863,0.5955076243,188.75,1,16,1627.5,46.3,1.625,0
864,0.5810869089,202.308,1,13,1398.1,53.8,1.808,9.89
865,0.5636726531,210,0,13,1384.2,52.2,1.854,8.29
866,0.5971618777,210,1,13,1384.1,60,2.023,10.42
867,0.5981170458,180,1,13,1418.1,58,1.892,67
868,0.6038876337,139.286,1,14,1569.2,62.3,1.65,228.23
869,0.610074837,232.308,-1,13,1407,26.8,1.462,10.5
870,0.2931969972,115,3,28,2950.2,6.8,0.429,40.4
871,0.6045418345,180,2,13,1489.3,53.2,1.477,0
872,0.5830325923,157.692,1,13,1466.2,56.8,1.731,100.78
873,0.6182165617,240,0,13,1363.1,39.3,1.723,3.43
874,0.5802311588,202.308,1,13,1370.1,54.1,1.854,9.89
875,0.7360053453,180,1,13,1375.1,30.6,1.323,3.2
876,0.6518674457,180,1,13,1408.1,61.7,2.008,19.23
877,0.3621724247,162.857,3,21,2152.4,29,1.043,3.05
878,0.2474487577,122.083,4,24,2609.9,39.6,1.075,78.53
879,0.4843407666,112.895,8,38,4349.2,-26.5,-0.818,0
880,0.2908969059,107.586,4,29,3103.5,3.4,0.114,403.25
881,0.1555837961,121.212,3,33,3259.8,0.1,0.324,57.23
882,0.0739765334,133.03,3,33,3290.9,12.5,0.655,98.36
883,0.300526957,142.5,3,24,2529.7,35.2,1.167,87.58
884,0.1831800932,54.688,4,32,3814.9,-35.8,-1.394,2.1
885,0.2450423575,138.333,4,24,2575.9,38.1,1.117,78.08
886,0.2214329744,158.75,3,24,2528.9,40.7,1.304,126.55
887,0.2551238258,103.75,4,32,3311.9,5.7,0.316,8.82
888,0.3783528083,115,3,28,2878.3,1.1,0.314,0
889,0.0334008004,9.524,1,21,1904.2,-43.2,-1.186,0
890,0.3474006281,79.259,7,27,3212.5,1.3,-0.356,0
891,0.2908398416,141.667,5,24,2515.7,32.1,0.833,5.07
892,0.2998560363,86.667,7,36,4037.7,-6.3,-0.433,0
893,0.2504897481,115.946,4,37,4203,-0.7,-0.2,63.62
894,0.4734679222,143.81,0,21,2276.3,23.2,0.81,242.95
895,0.4567235153,62.941,15,34,4155.8,2.8,-0.735,7.47
896,0.4681546671,62.941,16,34,4169.9,3.9,-0.747,7.47
897,0.4568984088,51.471,15,34,4175.8,4,-0.765,37.48
898,0.6858431235,142.308,1,13,1382.1,45.3,1.669,15.72
899,0.5420430841,202.308,0,13,1400,52.8,1.808,57.86
900,0.6607048347,127.692,0,13,1466.1,34,1.338,19.25
901,0.4797097847,78,1,20,2024.9,14.1,0.33,26.32
902,0.1857990886,106.364,4,11,1234.7,-16.1,-0.555,0
903,0.2371452616,80,4,11,1282.8,-14.6,-0.682,0
904,0.0652245582,110.667,4,15,1589.3,-11.6,-0.32,0
905,0.0544959055,121.667,4,12,1337.8,0.3,-0.083,0
906,0.1156724905,111.429,4,14,1628.2,0.7,0.007,0
907,0.4735306023,94.545,2,33,3265.7,3.4,0.306,0
908,0.4863762376,94.545,3,33,3265.7,4.1,0.294,0
909,0.4221519068,109.394,2,33,3187.6,6.5,0.57,9.77
910,0.4029345575,148,1,25,2383.5,14.2,0.756,31.01
911,0.5273952769,169.474,1,19,1986.9,39,1.416,35.88
912,0.1837498977,13,3,30,3162.6,-11.2,-0.413,0
913,0.3519886581,14.5,5,20,2486.4,-14,-0.95,0
914,0.282622543,0,6,20,2549.5,-32.5,-1.53,0
915,0.097380605,13.111,5,45,5021.2,-37.5,-1.038,0
916,0.1332846115,38.684,4,38,3936.6,-4,-0.232,4.43
917,0.1553833144,55.405,4,37,3838.6,-0.9,-0.1,1.97
918,0.1703025131,21.6,1,50,5526.5,-25.7,-0.69,82.43
919,0.2651667117,37.234,1,47,5442.1,-32.2,-0.917,0
920,0.1366132888,28.222,2,45,5023.8,-27.6,-0.702,0
921,0.0740568937,47.66,4,47,5131.5,-14.6,-0.272,0
922,0.035246485,51.915,6,47,5305.4,-12.4,-0.487,0
923,0.1988236492,77.209,2,43,4528.1,0.4,-0.077,351.44
924,0.1392416884,10.541,6,37,4273.2,-13.4,-0.908,0
925,0.2004874645,21.081,4,37,4174.1,-6.9,-0.659,0
926,0.2096907924,21.081,2,37,4069.8,-3.5,-0.408,0
927,0.1618269543,114.655,-2,58,6001,35,1.002,784.73
928,0.0801873928,89.429,-2,35,3426.8,13.4,0.691,52.01
929,0.0523212152,117.143,6,70,7168.7,17.5,0.549,1391.43
930,0.0662566536,22.791,0,43,4647.4,4.1,-0.242,586.34
931,0.1951208092,132.571,3,70,7067.7,28.2,0.937,1811.44
932,0.1115775534,121.724,0,58,5640.9,21.3,1.036,612.08
933,0.1698186313,92.424,4,33,3197.4,-16.5,0.124,3.98
934,0.2636622291,104.643,3,28,2898.9,-3.9,0.071,6.73
935,0.2556978921,110.645,3,31,3137.5,2.5,0.426,0.74
936,0.1686289499,98.182,3,33,3154.3,-12.2,0.285,14.9
937,0.2741874683,111.379,2,29,2783.8,-0.9,0.534,14.9
938,0.4707135536,131.304,2,23,2146.2,26.6,0.996,61.03
939,0.4128313127,81.333,3,30,3184.5,-6.2,-0.167,0
940,0.4488094946,70.4,2,25,2684.6,-3.4,0.108,36.99
941,0.3815586465,78.4,3,25,2608.6,-14.5,-0.056,139.35
942,0.1892366562,115,2,28,2869.8,5.1,0.361,6.72
943,0.1813103949,118.571,2,28,2883.8,6.2,0.439,6.72
944,0.2143606947,117.6,2,25,2411.4,2.4,0.58,5.33
945,0.1892366562,115,2,28,2869.8,5.1,0.361,6.72
946,0.266048441,97.941,2,34,3354.7,-3.9,0.318,3.65
947,0.1414530347,101.212,3,33,3239.5,-12.6,0.197,15.1
948,0.3669029729,117.6,1,25,2425.3,-5.4,0.544,11.14
949,0.1095899041,98.182,2,33,3255.5,-14.3,0.13,11.31
950,0.0942375305,95.455,2,33,3211.5,-18.4,0.136,11.31
951,0.3521381883,121.429,2,21,1983.8,7.8,0.848,2.85
952,0.2143606947,117.6,2,25,2411.4,2.4,0.58,5.33
953,0.2298025409,121.2,2,25,2455.4,8.1,0.572,6.17
954,0.5054738113,138.947,1,19,2013.8,32.1,1.205,3.44
955,0.3669029729,117.6,1,25,2425.3,-5.4,0.544,11.14
956,0.3159709865,126.129,2,31,3147.4,5.9,0.51,19.32
957,0.2555400138,88.71,3,31,3203.6,1.5,0.319,2.06
958,0.2441239024,108.214,3,28,2926.9,-2.3,0.154,6.73
959,0.2800788133,103.871,4,31,3339.4,-8,-0.135,10.29
960,0.3082749185,97.5,1,28,3019.8,-1,0.036,16.69
961,0.3082140995,117.333,3,30,2997.3,5.4,0.47,0.97
962,0.3548686452,105.385,3,26,2562.8,9.5,0.669,0
963,0.3705147449,87.037,2,27,2791.7,0.1,0.174,7.49
964,0.3722323246,88.75,2,32,3195.3,-21,-0.191,38.07
965,0.3903178593,115.926,1,27,2687.6,5.1,0.541,130.9
966,0.1807475212,92.424,4,33,3153.3,-16.5,0.191,3.99
967,0.3328815644,95,3,32,3155.2,-5,0.3,8.27
968,0.1503625145,77.576,6,33,3186.5,-18.9,-0.036,8.64
969,0.3427348899,86,1,25,2669.6,5.8,0.416,46.87
970,0.4820518049,154.211,1,19,2001.8,27.5,1.147,4.83
971,0.4650243881,144.211,-1,19,1943.7,33.3,1.5,17.21
972,0.4183626883,128.421,1,19,2071.9,22.2,0.853,4.09
973,0.3399880507,190,1,18,1811.8,48.1,1.75,60.7
974,0.4770442986,194.737,1,19,1956.8,59.2,1.863,29.92
975,0.5435692291,174.211,2,19,1971.8,47.6,1.421,11.14
976,0.545261344,174.211,2,19,1941.8,48.6,1.479,22.04
977,0.5095523783,164.211,2,19,1943.8,39.6,1.332,10
978,0.1092003751,19.556,3,45,5195.8,-32.9,-0.951,0
979,0.0332238128,51.915,6,47,5305.4,-11.5,-0.472,0
980,0.0882683425,73.25,4,40,4166.9,-10.7,-0.055,0
981,0.0861158921,54.043,6,47,5212.4,-9.1,-0.211,0
982,0.168520534,51.837,5,49,5404.7,-10.6,-0.288,0
983,0.2477383414,46.8,6,50,5771.2,-23.7,-0.79,1.8
984,0.1154971442,43.617,7,47,5306.8,-5.7,-0.364,0
985,0.0517337767,51.915,7,47,5304.5,-13.1,-0.526,0
986,0.0625939347,52.917,8,48,5359.6,-5.8,-0.398,0
987,0.1080558314,13.243,7,37,4349.5,-22.4,-1.222,0
988,0.0707184618,28.919,6,37,4308.5,-17,-0.976,0
989,0.1790589535,50.87,5,46,5124.3,-3.7,-0.283,43.56
990,0.410653881,20.526,2,19,2207.8,-49.4,-1.479,0
991,0.1596138574,32.54,8,63,6935.8,-24.3,-0.813,0
992,0.0822229263,37.121,9,66,7038.7,-19.8,-0.498,0
993,0.071564492,24.423,8,52,5805,-22.8,-0.81,0
994,0.2533831362,37.083,2,24,2553.3,2.7,-0.217,0
995,0.186598278,55.714,0,7,786,-39.2,-1.4,0
996,0.3069066583,138.333,-2,12,1374.9,20.8,0.825,81.8
997,0.1122468982,85.882,3,34,3471.9,14.5,0.524,0.73
998,0.2188297978,101.818,2,22,2545.4,14.4,0.1,60.64
999,0.4115788148,107.778,0,9,1095.4,-14.3,-0.433,0
1000,0.1539082118,54.4,-1,25,2732.7,21.5,0.452,335.13
1001,0.0253516594,42.963,1,27,3318.1,12,-0.359,0
1002,0.2459538632,23.333,2,21,2272.1,1,-0.129,0
1003,0.2131827714,4.545,2,22,2425.3,8.9,-0.014,0
1004,0.1314472027,125,-2,18,1906.4,26.4,1.122,807.58
1005,0.1069193188,34.762,7,42,4919.7,7.7,-0.214,4.75
1006,0.1059585149,37.143,7,42,4947.8,8.5,-0.205,19.05
1007,0.4825499101,149.333,5,15,1771.6,36.5,0.54,0.68
1008,0.1930556332,48.636,6,44,5063,6.5,-0.334,2.32
1009,0.0347058135,23.902,8,41,4981.6,-20.7,-1.151,0
1010,0.4539078542,63.846,10,26,3202.5,-26.5,-1.35,0
1011,0.2706755679,82.692,9,26,2903.3,-3.1,-0.438,0.57
1012,0.5748504538,49,5,20,2484.4,-29.6,-1.36,0
1013,0.5416270461,54,4,20,2427.3,-25.1,-1.075,0
1014,0.5503234556,52.917,5,24,2904.1,-20,-1.017,0
1015,0.5301380384,65,5,24,2886,-20.1,-0.975,0
1016,0.580556568,35,9,28,3431.8,-5,-0.757,0
1017,0.2878792706,82.692,9,26,2880.2,-3.7,-0.45,0.57
1018,0.2847791705,41.515,5,33,4052.5,-19.7,-1.003,0
1019,0.4668788961,83.235,2,34,3943.3,-24.6,-0.918,0
1020,0.4359972311,50.286,4,35,4341.6,-38.5,-1.349,0
1021,0.435717153,50.286,4,35,4313.6,-37.6,-1.331,0
1022,0.0117812014,84.839,2,31,3236.6,25.5,0.681,4.96
1023,0.1792688893,38.214,0,28,2911,16.4,0.389,1.59
1024,0.0622133364,71.333,2,30,3167.4,19.3,0.45,12.09
1025,0.0358419115,65,2,30,3171.5,21.3,0.507,4.98
1026,0.1461017972,43.448,0,29,2902.8,2.5,0.148,0
1027,0.2529494264,22.667,-1,30,3094.1,-6,-0.127,0
1028,0.1192195018,43.448,0,29,2902.8,4,0.172,0
1029,0.1268265676,46.897,0,29,2902.9,3,0.155,0
1030,0.1329342753,46.897,0,29,2916.9,3.5,0.159,0
1031,0.1507531748,50.345,0,29,2984,14.1,0.341,0
1032,0.238025597,29,-1,30,3047.9,-3.2,-0.037,0
1033,0.2461098941,32.333,-1,30,3080,-1.7,-0.02,0
1034,0.1053613553,52.703,-1,37,3929.2,-11.2,-0.189,3.02
1035,0.0297864949,87.667,0,30,3141.3,27.9,0.747,116.64
1036,0.0702475156,74.667,2,30,3165.5,21.6,0.443,0
1037,0.0608717994,74.667,2,30,3179.5,20.6,0.423,1.3
1038,0.0590919966,74.667,2,30,3192.5,18.2,0.353,0
1039,0.0679953276,58.333,2,30,3138.3,13,0.19,0
1040,0.0221351612,71.333,2,30,3137.4,21.3,0.433,1.43
1041,0.0712800397,78,2,30,3179.5,22.5,0.52,25.01
1042,0.0921609268,77.667,2,30,3195.4,27.6,0.5,11.86
1043,0.0565160822,71.333,2,30,3165.4,19.8,0.413,1.37
1044,0.0145909739,71.333,2,30,3142.4,20.2,0.4,1.37
1045,0.0814599064,78.387,2,31,3236.5,25.8,0.555,76.11
1046,0.0208682988,74.667,2,30,3156.5,21,0.41,1.3
1047,0.1313646961,83.793,-1,29,3029.2,27.3,0.679,7.53
1048,0.1329342753,46.897,0,29,2916.9,3.5,0.159,0
1049,0.1209211562,36.897,-1,29,2980,3.2,0.114,0
1050,0.285804586,26,-2,30,3107.1,-10.2,-0.197,0
1051,0.285804586,26,-2,30,3107.1,-10.2,-0.197,0
1052,0.1741435873,27,4,40,4240.3,-20.8,-0.513,0
1053,0.214829758,35.667,0,30,3052.1,2.7,0.08,0
1054,0.136017366,50.345,1,29,3096.3,7.1,0.038,0
1055,0.0186735797,87.667,-1,30,3122.2,27.2,0.793,112.53
1056,0.0580568748,80.69,1,29,3143.4,27.4,0.641,0
1057,0.3163936897,45.333,-1,30,3102.1,3.8,0.13,0
1058,0.1474754185,72.258,0,31,3341.7,27,0.69,57.6
1059,0.1828521491,32.333,-1,30,3200.1,3.4,-0.043,0
1060,0.0800590878,71.333,2,30,3126.4,23.7,0.56,4.8
1061,0.1586279724,65.806,1,31,3548.8,12.8,-0.016,57.55
1062,0.0935268095,68,0,30,3420.6,14.8,0.09,29.64
1063,0.0223955099,84.138,2,29,3076.4,26.2,0.652,5.01
1064,0.0639236351,78,2,30,3149.5,22.5,0.53,4.98
1065,0.148959808,31.613,3,31,3204.6,-0.4,-0.187,0
1066,0.2638794168,22.667,-2,30,3073,-9.3,-0.163,0
1067,0.0208299689,36.897,2,29,3061.3,8.3,-0.038,0
1068,0.1952244604,39,2,30,3176.5,6,-0.05,0.84
1069,0.0598121862,78,2,30,3130.4,15.3,0.343,3.73
1070,0.1361895086,84.839,2,31,3296.7,24.6,0.539,39.54
1071,0.0891179246,75.161,1,31,3253.5,23.9,0.471,12.33
1072,0.0665245477,74.667,1,30,3152.5,20.3,0.443,1.35
1073,0.1306371097,43.448,0,29,2995.9,12.3,0.214,0
1074,0.14181381,46.897,0,29,2930.9,3.9,0.162,0
1075,0.1826190378,25.161,-2,31,3164.2,-9.1,-0.148,0
1076,0.135555782,59.677,0,31,3388.7,26.2,0.535,0
1077,0.0994090498,23.636,-2,33,3413.7,13.3,0.142,3.15
1078,0.1378015013,38.485,-2,33,3362.7,12.3,0.285,7.49
1079,0.1295699084,38.485,-2,33,3376.7,12.7,0.288,7.5
1080,0.109019969,90.667,-1,30,3026.2,36.3,1.047,38.26
1081,0.0304058159,84.333,-1,30,3123.2,27.4,0.793,198.71
1082,0.1377992356,90.968,0,31,3274.5,28,0.723,206.43
1083,0.0347618187,55,-1,32,3466.9,13.8,0.303,56.52
1084,0.0966650386,42.813,0,32,3509.9,2.3,0.022,58.71
1085,0.0513105687,56.452,1,31,3240.5,26,0.445,3.67
1086,0.0928272464,73.793,-1,29,3311.5,21.9,0.228,4.81
1087,0.1534055727,35.667,0,30,3508.6,-4.1,-0.433,0.63
1088,0.0811388974,78.462,0,26,2773.8,41.9,1.1,57.44
1089,0.0903635727,57.778,1,27,3034.2,11.3,0.119,0
1090,0.082297068,81,2,30,3124.5,28.6,0.66,7.55
1091,0.0561743844,45.357,1,28,3053.3,19.9,0.364,17.94
1092,0.1338030399,68,0,30,3175.3,24.8,0.55,264.42
1093,0.1518967351,71.333,0,30,3189.4,24.1,0.537,45.67
1094,0.1044877202,40.345,-1,29,3210.4,11.7,0.038,0.78
1095,0.1180415759,86.667,0,27,2796,19.1,0.689,2.64
1096,0.1244592626,57.778,0,27,2864,21.9,0.615,5.87
1097,0.1227277333,97.391,2,23,2475.6,34.1,0.826,0
1098,0.0524707094,75.556,1,27,2920.1,37.5,0.852,388.12
1099,0.1259183873,27.2,-1,25,2669.5,-5.4,-0.124,0
1100,0.1090610597,57.778,-1,27,2941.2,9.4,0.259,7.99
1101,0.3254893436,68.519,2,27,2947.3,29.7,0.556,31.15
1102,0.2462775297,37.308,2,26,2957.9,2.2,-0.119,0
1103,0.0965428272,84.783,3,23,2505.6,31.5,0.678,4.85
1104,0.1426605545,76.429,1,28,3002.2,18.5,0.404,123.32
1105,0.211702284,26.154,3,26,2774,-23.6,-0.573,0
1106,0.0862531939,74.615,0,26,2759.8,40.3,1.015,57.44
1107,0.0890914937,54.074,1,27,3020.2,9.9,0.037,0
1108,0.1837705527,40.645,0,31,3297.3,8.7,0.032,1.65
1109,0.2481031085,26,-1,30,3055.1,-5.3,-0.083,0
1110,0.0843365681,36.897,-2,29,2908.9,-6.7,0.024,0
1111,0.0959600226,62.5,-2,28,2905,8.4,0.318,22.08
1112,0.2699823953,35.667,-2,30,3061,-3.5,0.04,0
1113,0.2777435914,35.667,-2,30,3047,-3.9,0.037,0
1114,0.0949067336,36.897,-1,29,3001.1,10.8,0.183,0
1115,0.0281919871,91,-1,30,3211.6,21.6,0.583,106.43
1116,0.0806718158,91,0,30,3210.6,22.6,0.583,106.34
1117,0.0976497254,36.897,0,29,2942,4.3,0.097,0
1118,0.1079694749,36.897,0,29,2956,4.7,0.1,0
1119,0.1332873437,36.897,0,29,3000,12.8,0.248,0
1120,0.0670398857,36.897,1,29,3011.1,1,-0.031,0
1121,0.0191544868,87.667,0,30,3106.3,29.1,0.817,190.99
1122,0.0350984595,72.258,2,31,3213.6,21.7,0.503,0.65
1123,0.0366988993,59.677,2,31,3247.6,23,0.471,1.29
1124,0.0259389727,94.194,2,31,3297.7,31.1,0.668,114.6
1125,0.0548976044,68,2,30,3195.4,19.4,0.33,0.97
1126,0.116253911,69.032,3,31,3325.7,25.7,0.432,0
1127,0.0800055209,71.333,2,30,3175.4,19.7,0.387,1.37
1128,0.4683116232,80,3,22,2290.3,-2,-0.182,0
1129,0.5021860652,166.471,2,17,1652.5,13.5,1,1.42
1130,0.2809129704,120,4,22,2071,8.4,0.832,0
1131,0.170798381,101.373,8,51,5985.1,20.5,-0.084,4.43
1132,0.1837705527,40.645,0,31,3297.3,8.7,0.032,1.65
1133,0.2481031085,26,-1,30,3055.1,-5.3,-0.083,0
1134,0.2481031085,26,-1,30,3055.1,-5.3,-0.083,0
1135,0.0512147995,28.889,3,27,3013.2,14.3,0.022,0
1136,0.1179693675,35.455,-1,33,3505.9,8.1,0.006,4.2
1137,0.1650064226,69.524,-1,21,2172,32.9,1.143,340
1138,0.1900805634,74.286,-1,21,2186.1,34,1.157,332.51
1139,0.0287633482,62.903,1,31,3295.6,25.1,0.439,3.67
1140,0.0290853081,75.484,1,31,3261.6,25.3,0.494,3.27
1141,0.234901968,66.857,7,35,4137,-7.6,-0.403,352.87
1142,0.1588264013,51.471,4,34,3991.5,4.7,-0.415,380.47
1143,0.0210872643,87.667,0,30,3136.3,28.5,0.78,116.64
1144,0.0638364453,74.667,2,30,3179.5,22,0.447,3.56
1145,0.1228125373,35.455,-2,33,3533.9,5,-0.079,3.31
1146,0.0938103492,52.439,4,41,4289,-8.4,-0.129,0
1147,0.1208683993,66.829,2,41,4225.1,0.7,0.198,2.17
1148,0.1797650992,69.474,6,38,4125.1,12.3,0.429,4.62
1149,0.1144732358,46.897,0,29,2787.7,-2,0.241,0
1150,0.0820805711,62.222,3,36,4081.3,-12.5,-0.592,4.59
1151,0.2659856665,80,4,39,4310.7,-23,-0.744,127.19
1152,0.2201165487,62.564,5,39,4260.7,-20.9,-0.692,12.26
1153,0.1566988371,59.839,3,62,7048.6,0.6,-0.279,0
1154,0.1969979405,72.553,3,47,5465,11.7,-0.351,722.99
1155,0.1978524718,82.564,3,39,4286.6,-10.6,-0.462,252.22
1156,0.1636269299,101.923,2,26,2766.9,20,0.523,1089.7
1157,0.1361437864,36,8,65,7132,-24.8,-0.722,0
1158,0.6234289252,120.588,8,17,2106.2,1,-0.606,0
1159,0.1768812215,95,5,38,4195.9,2.4,-0.205,78.66
1160,0.0958693382,43.333,0,54,6499.7,-25.7,-1.106,0
1161,0.1436974372,64.459,11,74,8651.3,-21.2,-0.818,13.65
1162,0.0613585894,31.22,3,41,4188.1,-8.3,-0.066,2.49
1163,0.1347571892,47.561,3,41,4470.9,-8,-0.407,128.99
1164,0.082545767,28.78,3,41,4231.1,-11.4,-0.195,2.47
1165,0.0831689081,87.356,-3,87,9992.6,-7.5,-0.403,438.89
1166,0.2308564069,47.561,2,41,4474.1,-10.7,-0.371,0
1167,0.2334440846,69.643,5,28,3472.6,9.2,-0.654,21.72
1168,0.1197673957,144.667,4,60,5881.4,30.8,1.058,1427.35
1169,0.2347253605,59.167,2,48,4737.5,7.6,0.198,15.45
1170,0.2392402718,99.492,1,59,5246.8,9.7,0.778,10.52
1171,0.2018521453,71.129,1,62,5778.3,5.3,0.534,5.33
1172,0.0952195574,102,2,45,4097.9,15,0.88,44.19
1173,0.0952195574,102,2,45,4097.9,15,0.88,44.19
1174,0.0281722599,108.864,1,44,4172.8,22.4,0.911,109.91
1175,0.3456447374,76.97,4,33,3579.2,-6.5,-0.415,0
1176,0.1261915549,83.81,1,21,2105,34.8,1.214,354.43
1177,0.4405564653,97.333,4,30,3219.3,5.1,0.087,39.84
1178,0.2132469961,43.2,4,25,2929.8,-18.3,-0.932,0
1179,0.3478576747,74.651,5,43,4803.3,-1.3,-0.416,0.69
1180,0.0673328202,63.913,2,23,2269,-8.6,-0.043,1.08
1181,0.0577788254,58.667,1,30,3025,-20.7,-0.36,0
1182,0.0821400347,61.286,11,70,7999.5,6.5,-0.417,39.76
1183,0.2064655792,62.045,3,44,5094.5,-7.7,-0.745,55.48
1184,0.2064655792,62.045,3,44,5094.5,-7.7,-0.745,55.48
1185,0.307695278,72.075,4,53,5451.3,-17.6,-0.375,26.88
1186,0.1196911439,85.69,10,58,6504.1,4.5,-0.298,43
1187,0.1733427054,66.176,4,34,3952.5,2.7,-0.359,0
1188,0.2048097013,71.136,6,44,5323,3.9,-0.589,6.61
1189,0.3504339856,95.455,7,44,5050,20.7,0.064,80.46
1190,0.3082999104,110.909,6,44,5191.4,28.1,0.202,118.15
1191,0.3098639134,110.909,6,44,5177.4,27.1,0.202,106.53
1192,0.113598713,94.722,-2,36,3581.7,7.9,0.564,203.17
1193,0.1248720502,98.947,-4,76,7443.6,17.1,0.886,197.6
1194,0.1658020855,32.667,-1,30,3431.4,-3.2,-0.29,10.84
1195,0.3659122824,66.364,0,22,2373.1,6.4,0.195,66.1
1196,0.0738496335,81.429,-4,84,7938.5,-8.5,0.065,3.54
1197,0.2064655792,62.045,3,44,5094.5,-7.7,-0.745,55.48
1198,0.1679282489,114.286,-2,35,3282.6,27.3,1.294,749.32
1199,0.2226129823,55.714,4,42,4690.3,-4.8,-0.586,5.5
1200,0.1337181551,58.4,0,25,2805.9,12.6,0.176,163.64
1201,0.1289495036,50.37,0,27,2974,7.6,0.052,241.85
1202,0.1906914176,75.556,0,27,2986.9,23.5,0.293,600.76
1203,0.1737459398,46.667,2,27,3032.1,8.8,-0.011,338.33
1204,0.1284889998,63.846,1,26,2868.9,6,0.112,259.34
1205,0.1617753643,94.865,0,37,3884.1,22.2,0.576,327.11
1206,0.1563219581,73,-1,20,1962.8,16.6,0.94,0.8
1207,3.81014854518284E-016,86.667,4,18,1943.2,18.3,0.744,0
1208,0.0561111111,86.667,5,18,2042.3,14.4,0.517,0
1209,4.02759991217811E-016,86.667,6,18,2141.4,12.1,0.289,0
1210,0.3238391042,146.25,1,8,954.4,23.4,0.587,0
1211,0.2733075516,130,1,9,1055.5,17.8,0.444,0
1212,0.3317684267,130,0,9,1083.5,9.4,0.133,0
1213,0.0551894781,49.247,6,93,10307.7,-22.1,-0.912,8.64
1214,0.050058701,62.941,3,17,1963.4,-24.5,-1.212,0
1215,0.029392035,27.436,3,39,4501.6,-8.6,-1.049,0
1216,0.4024250866,93.478,3,23,2371.2,0.3,0.313,0
1217,0.4661502258,101.667,3,24,2541.5,1.2,0.267,0
1218,0.4587735234,105.833,3,24,2484.4,6.1,0.488,0
1219,0.3604015802,97.917,4,24,2586.6,-4.1,-0.108,6.93
1220,0.3706126846,110,4,24,2568.6,-4.9,-0.146,0
1221,0.3726581878,93.75,3,24,2576.5,-1.4,-0.104,0
1222,0.3899573216,93.75,4,24,2575.6,-0.9,-0.104,3.2
1223,0.4017515251,128.421,3,19,2019.9,14.3,0.737,2.73
1224,0.1480191567,194.667,0,15,1772.3,96,2.353,1186.64
1225,0.1059649816,194.667,0,15,1788.3,92,2.08,1186.6
1226,0.1487725233,14.286,0,7,763.9,-69.6,-1.271,0
1227,0.1679904969,24.884,0,43,3257.1,-35.4,-0.133,0
1228,0.0617494265,74.545,0,88,8737.7,-6.1,-0.003,167.01
1229,0.1105924837,72.778,-3,90,8889.3,-4.9,0.114,111.48
1230,0.0590581599,64.805,-2,77,7284.7,-3.8,0.082,125.78
1231,0.0902338385,91.333,0,60,4851.6,5.5,0.837,679.89
1232,0.0799118508,56.774,-2,62,6276,-9.7,-0.252,1.76
1233,0.2603488982,24.375,2,16,1905.4,-28.8,-1.219,0
1234,0.1362615593,48.871,1,62,7232.1,-29.6,-1.3,0
1235,0.2892592605,49.804,11,51,5979.1,-18.6,-0.8,0
1236,0.5096868898,152.5,1,16,1682.5,19.2,0.931,8.64
1237,0.5063379693,176.875,1,16,1648.5,16.9,0.994,8.57
1238,0.0520208017,75.443,6,79,8637.3,11.4,0.072,1350.25
1239,0.4271104985,71.333,11,30,3639,4.1,-0.537,7.83
1240,0.4659799096,206.111,5,18,1962,47.7,1.344,204.18
1241,0.5923320476,130.667,3,15,1559.4,11.5,0.587,0
1242,0.4756474008,157.619,1,21,2195.2,40.5,1.048,146.78
1243,0.157200713,28.864,3,44,4592.6,-5.1,-0.341,0
1244,0.1503131846,26.591,3,44,4578.6,-6.3,-0.391,0
